2590,75,2147483647,37,0,
2590,74,2147483647,35,0,
2590,73,2147483647,33,0,
2590,72,2147483647,31,0,
2590,71,2147483647,29,0,
2590,70,2147483647,27,0,
2590,69,2147483647,25,0,
2590,68,2147483647,23,0,
2590,67,2147483647,21,0,
2590,66,2147483647,19,0,
2590,65,2147483647,19,0,
2590,64,2147483647,19,0,
2590,63,2147483647,21,0,
2590,62,2147483647,23,0,
2590,61,2147483647,25,0,
2590,60,2147483647,27,0,
2590,59,2147483647,29,0,
2590,58,2147483647,31,0,
2590,57,2147483647,33,0,
2590,56,2147483647,35,0,
2590,55,2147483647,37,0,
2590,54,2147483647,39,0,
2590,53,2147483647,41,0,
2590,52,2147483647,43,0,
2590,51,2147483647,45,0,
2590,50,2147483647,47,0,
2590,49,2147483647,49,0,
2590,48,2147483647,51,0,
2590,47,2147483647,53,0,
2590,46,2147483647,55,0,
2590,45,2147483647,57,0,
2590,44,2147483647,59,0,
2590,43,2147483647,61,0,
2590,42,2147483647,61,0,
2590,41,2147483647,61,0,
2590,40,2147483647,61,0,
2590,39,2147483647,59,0,
2590,38,2147483647,57,0,
2590,37,2147483647,55,0,
2590,36,2147483647,53,0,
2590,35,2147483647,51,0,
2590,34,2147483647,49,0,
2590,33,2147483647,47,0,
2590,32,2147483647,45,0,
2590,31,2147483647,43,0,
2590,30,2147483647,41,0,
2590,29,2147483647,39,0,
2590,28,2147483647,37,0,
2590,27,2147483647,35,0,
2590,26,2147483647,33,0,
2590,25,2147483647,31,0,
2590,24,2147483647,29,0,
2590,23,2147483647,29,0,
2590,22,2147483647,29,0,
2590,21,2147483647,29,0,
2590,20,2147483647,29,0,
2590,19,2147483647,29,0,
2590,18,2147483647,29,0,
2590,17,2147483647,29,0,
2590,16,2147483647,29,0,
2590,15,2147483647,29,0,
2590,14,2147483647,29,0,
2590,13,2147483647,29,0,
2590,12,2147483647,29,0,
2590,11,2147483647,29,0,
2590,10,2147483647,29,0,
2590,9,2147483647,29,0,
2590,8,2147483647,29,0,
2590,7,2147483647,29,0,
2590,6,2147483647,29,0,
2590,5,2147483647,29,0,
2590,4,2147483647,29,0,
2590,3,2147483647,29,0,
2590,2,2147483647,29,0,
2590,1,2147483647,29,0,
2600,10,86,-1,0,
2600,9,85,-1,0,
2600,8,84,-1,0,
2600,7,83,-1,0,
2600,6,82,-1,0,
2600,5,81,-1,0,
2600,4,80,-1,0,
2600,3,79,-1,0,
2600,2,78,-1,0,
2600,1,77,-1,0,
2610,4,76,-1,0,
2610,3,75,-1,0,
2610,2,74,-1,0,
2610,1,73,-1,0,
2620,4,72,-1,0,
2620,3,71,-1,0,
2620,2,70,-1,0,
2620,1,69,-1,0,
2630,4,68,-1,0,
2630,3,67,-1,0,
2630,2,66,-1,0,
2630,1,65,-1,0,
2640,4,64,-1,0,
2640,3,63,-1,0,
2640,2,62,-1,0,
2640,1,61,-1,0,
2650,4,60,-1,0,
2650,3,59,-1,0,
2650,2,58,-1,0,
2650,1,57,-1,0,
2660,4,56,-1,0,
2660,4,56,-1,0,
2660,3,55,-1,0,
2660,2,54,-1,0,
2660,1,53,-1,0,
2670,4,52,-1,0,
2670,3,51,-1,0,
2670,2,50,-1,0,
2670,1,49,-1,0,
2680,4,48,-1,0,
2680,3,47,-1,0,
2680,2,46,-1,0,
2680,1,45,-1,0,
2690,4,44,-1,0,
2690,3,43,-1,0,
2690,2,42,-1,0,
2690,1,41,-1,0,
2700,4,40,-1,0,
2700,3,39,-1,0,
2700,2,38,-1,0,
2700,1,37,-1,0,
2710,4,36,-1,0,
2710,3,35,-1,0,
2710,2,34,-1,0,
2710,1,33,-1,0,
2720,4,32,-1,0,
2720,3,31,-1,0,
2720,2,30,-1,0,
2720,1,29,-1,0,
2730,4,28,-1,0,
2730,3,27,-1,0,
2730,2,26,-1,0,
2730,1,25,-1,0,
2740,4,24,-1,0,
2740,3,23,-1,0,
2740,2,22,-1,0,
2740,1,21,-1,0,
2750,4,20,-1,0,
2750,3,21,-1,0,
2750,2,22,-1,0,
2750,1,23,-1,0,
2760,4,24,-1,0,
2760,3,25,-1,0,
2760,2,26,-1,0,
2760,1,27,-1,0,
2770,4,28,-1,0,
2770,3,29,-1,0,
2770,2,30,-1,0,
2770,1,31,-1,0,
2780,4,32,-1,0,
2780,3,33,-1,0,
2780,2,34,-1,0,
2780,1,35,-1,0,
2790,4,36,-1,0,
2790,3,37,-1,0,
2790,2,38,-1,0,
2790,1,39,-1,0,
2800,4,40,-1,0,
2800,3,41,-1,0,
2800,2,42,50,0,
2800,1,43,50,0,
2810,4,44,50,0,
2810,3,45,50,0,
2810,2,46,50,0,
2810,1,47,50,0,
2820,4,48,50,0,
2820,3,49,50,0,
2820,2,50,48,0,
2820,1,51,46,0,
2830,4,52,44,0,
2830,3,53,42,0,
2830,2,54,40,0,
2830,1,55,38,0,
2840,4,56,36,0,
2840,3,57,34,0,
2840,2,58,32,0,
2840,1,59,30,0,
2850,4,60,28,0,
2850,3,61,26,0,
2850,2,62,24,0,
2850,1,63,22,0,
2860,4,64,20,0,
2860,3,65,18,0,
2860,2,66,16,0,
2860,1,67,14,0,
2860,2,66,14,0,
2860,3,65,14,0,
2860,4,64,14,0,
2860,5,63,14,0,
2860,6,62,14,0,
2860,7,61,14,0,
2860,8,60,14,0,
2860,9,59,14,0,
2860,10,58,14,0,
2860,11,57,14,0,
2860,12,56,14,0,
2860,13,55,14,0,
2860,14,54,14,0,
2860,15,53,14,0,
2860,16,52,14,0,
2860,17,51,14,0,
2860,18,50,14,0,
2860,19,49,14,0,
2860,20,48,14,0,
2860,20,48,13,0,
2860,20,48,12,0,
2860,19,47,12,0,
2860,18,46,12,0,
2860,17,45,12,0,
2860,16,44,12,0,
2860,15,43,12,0,
2860,14,42,12,0,
2860,13,41,12,0,
2860,12,40,12,0,
2860,11,39,12,0,
2860,10,38,12,0,
2860,9,37,12,0,
2860,8,36,12,0,
2860,7,35,12,0,
2860,6,34,12,0,
2860,5,33,12,0,
2860,4,32,12,0,
2860,3,33,12,0,
2860,2,34,12,0,
2860,1,35,12,0,
2870,4,36,12,0,
2870,3,37,12,0,
2870,2,38,12,0,
2870,1,39,12,0,
2880,4,40,12,0,
2880,3,41,12,0,
2880,2,42,12,0,
2880,1,43,12,0,
2890,4,44,12,0,
2890,3,45,12,0,
2890,2,46,12,0,
2890,1,47,12,0,
2900,4,48,12,0,
2900,3,49,12,0,
2900,2,50,12,0,
2900,1,51,12,0,
2910,4,52,12,0,
2910,3,53,12,0,
2910,2,54,12,0,
2910,1,55,12,0,
2920,4,56,12,0,
2920,3,57,12,0,
2920,2,58,12,0,
2920,1,59,12,0,
2930,4,60,12,0,
2930,3,61,12,0,
2930,2,62,12,0,
2930,1,63,12,0,
2940,4,64,12,0,
2940,3,63,12,0,
2940,2,62,12,0,
2940,1,61,12,0,
2950,4,60,12,0,
2950,3,59,12,0,
2950,2,58,12,0,
2950,1,57,12,0,
2960,4,56,12,0,
2960,3,57,12,0,
2960,2,58,12,0,
2960,1,59,12,0,
2970,4,60,12,0,
2970,3,61,12,0,
2970,2,62,12,0,
2970,1,63,12,0,
2980,4,64,12,0,
2980,3,65,12,0,
2980,2,66,12,0,
2980,1,67,12,0,
2990,4,68,12,0,
2990,3,69,12,0,
2990,2,70,12,0,
2990,1,71,12,0,
3000,4,72,12,0,
3000,3,71,12,0,
3000,2,70,12,0,
3000,1,69,12,0,
3010,24,68,12,0,
3010,25,67,12,0,
3010,26,66,12,0,
3010,27,65,12,0,
3010,28,64,12,0,
3010,29,63,12,0,
3010,30,62,12,0,
3010,31,61,12,0,
3010,32,60,12,0,
3010,33,59,12,0,
3010,34,58,12,0,
3010,35,57,12,0,
3010,36,56,12,0,
3010,37,55,12,0,
3010,38,54,12,0,
3010,37,53,12,0,
3010,36,52,12,0,
3010,35,51,12,0,
3010,34,50,12,0,
3010,33,49,12,0,
3010,32,48,12,0,
3010,31,47,12,0,
3010,30,46,12,0,
3010,29,45,12,0,
3010,28,44,12,0,
3010,27,43,12,0,
3010,26,42,12,0,
3010,25,41,12,0,
3010,24,40,12,0,
3010,23,39,12,0,
3010,22,38,12,0,
3010,21,37,12,0,
3010,20,36,12,0,
3010,19,35,12,0,
3010,18,34,12,0,
3010,17,33,12,0,
3010,16,32,12,0,
3010,15,31,12,0,
3010,14,30,12,0,
3010,13,29,12,0,
3010,12,28,12,0,
3010,11,27,12,0,
3010,10,26,12,0,
3010,9,25,12,0,
3010,8,24,12,0,
3010,7,23,12,0,
3010,6,22,12,0,
3010,5,21,12,0,
3010,4,20,12,0,
3010,5,21,12,0,
3010,6,22,12,0,
3010,7,23,12,0,
3010,8,24,12,0,
3010,9,25,12,0,
3010,10,26,12,0,
3010,11,27,12,0,
3010,12,28,12,0,
3010,13,29,12,0,
3010,14,30,12,0,
3010,14,31,12,0,
3010,13,32,12,0,
3010,12,32,12,0,
3010,11,31,12,0,
3010,10,30,12,0,
3010,9,29,12,0,
3010,8,28,12,0,
3010,7,27,12,0,
3010,6,26,12,0,
3010,5,25,12,0,
3010,4,24,12,0,
3010,3,23,12,0,
3010,2,22,12,0,
3010,1,21,12,0,
3020,4,20,12,0,
3020,3,19,12,0,
3020,2,18,12,0,
3020,1,17,12,0,
3030,4,16,12,0,
3030,3,15,12,0,
3030,2,14,12,0,
3030,1,13,12,0,
3040,4,12,12,0,
3040,3,11,12,0,
3040,2,10,12,0,
3040,1,9,12,0,
3050,4,8,12,0,
3050,3,7,14,0,
3050,2,6,16,0,
3050,1,5,18,0,
3060,8,4,20,0,
3060,7,3,22,0,
3060,6,2,24,0,
3060,5,1,26,0,
3110,4,65,26,178,
3110,3,66,27,177,
3110,2,67,27,176,
3110,1,68,28,175,
3120,4,69,28,174,
3120,3,70,29,173,
3120,2,71,29,172,
3120,1,72,30,171,
3130,4,73,30,170,
3130,3,74,31,169,
3130,2,75,31,168,
3130,1,76,32,167,
3140,4,77,32,166,
3140,3,78,33,165,
3140,2,79,35,164,
3140,1,80,36,163,
3150,4,81,38,162,
3150,3,82,39,161,
3150,2,83,41,160,
3150,1,84,42,159,
3160,4,85,44,158,
3160,3,86,45,157,
3160,2,87,47,156,
3160,1,88,48,155,
3170,4,89,50,154,
3170,3,88,49,153,
3170,2,87,49,152,
3170,1,86,48,151,
3180,4,85,48,150,
3180,3,84,47,149,
3180,2,83,47,148,
3180,1,82,46,147,
3190,4,81,46,146,
3190,3,80,45,145,
3190,2,79,45,144,
3190,1,78,44,143,
3200,4,77,44,142,
3200,3,76,43,141,
3200,2,75,43,140,
3200,1,74,42,139,
3210,4,73,42,138,
3210,3,72,41,137,
3210,2,71,41,136,
3210,1,70,40,135,
3220,4,69,40,134,
3220,3,68,39,133,
3220,2,67,39,132,
3220,1,66,38,131,
3230,4,65,38,130,
3230,3,64,37,129,
3230,2,63,37,128,
3230,1,62,36,127,
3240,4,61,36,126,
3240,3,60,35,125,
3240,2,59,35,124,
3240,1,58,34,123,
3250,4,57,34,122,
3250,3,56,33,121,
3250,2,55,33,120,
3250,1,54,32,119,
3260,4,53,32,118,
3260,3,52,31,117,
3260,2,51,31,116,
3260,1,50,30,115,
3270,8,49,30,114,
3270,7,48,29,113,
3270,6,47,29,112,
3270,5,46,28,111,
3270,4,45,28,110,
3270,3,46,29,109,
3270,2,47,31,108,
3270,1,48,32,107,
3280,4,49,34,106,
3280,3,50,35,105,
3280,2,51,37,104,
3280,1,52,38,103,
3290,4,53,40,102,
3290,3,54,41,101,
3290,2,55,43,100,
3290,1,56,44,99,
3300,4,57,46,98,
3300,3,58,47,97,
3300,2,59,49,96,
3300,1,60,50,95,
3310,4,61,52,94,
3310,3,62,53,93,
3310,2,63,55,92,
3310,1,64,56,91,
3320,4,65,58,90,
3320,3,66,59,89,
3320,2,67,61,88,
3320,1,68,62,87,
3330,4,69,64,86,
3330,3,70,65,85,
3330,2,71,67,84,
3330,1,72,68,83,
3340,4,73,70,82,
3340,3,74,71,81,
3340,2,75,73,80,
3340,1,76,74,79,
3350,4,77,76,78,
3350,3,78,77,77,
3350,2,79,79,76,
3350,1,80,80,75,
3360,4,81,82,74,
3360,3,82,83,73,
3360,2,83,85,72,
3360,1,84,86,71,
3370,4,84,88,70,
3370,3,83,89,69,
3370,2,82,91,68,
3370,1,81,92,67,
3380,4,80,94,66,
3380,3,79,95,65,
3380,2,78,97,64,
3380,1,77,98,63,
3390,4,76,100,62,
3390,3,75,101,61,
3390,2,74,103,60,
3390,1,73,104,59,
3400,4,72,106,58,
3400,3,71,107,57,
3400,2,70,108,56,
3400,1,69,107,55,
3410,4,68,105,54,
3410,3,67,104,53,
3410,2,66,102,52,
3410,1,65,101,51,
3420,4,64,101,50,
3420,3,63,100,49,
3420,2,62,100,48,
3420,1,61,99,47,
3430,4,60,99,46,
3430,3,59,98,45,
3430,2,58,98,44,
3430,1,57,97,43,
3440,4,56,97,42,
3440,3,55,96,41,
3440,2,54,94,40,
3440,1,53,93,39,
3450,4,52,91,38,
3450,3,51,90,37,
3450,2,50,88,36,
3450,1,49,87,35,
3460,4,48,85,34,
3460,3,47,84,33,
3460,2,46,82,32,
3460,1,45,81,31,
3470,4,44,79,30,
3470,3,43,78,29,
3470,2,42,76,28,
3470,1,41,75,27,
3480,4,40,73,26,
3480,3,39,72,25,
3480,2,38,70,24,
3480,1,37,69,23,
3490,4,36,67,22,
3490,3,35,68,21,
3490,2,34,68,20,
3490,1,33,69,19,
3500,4,32,69,18,
3500,3,31,70,17,
3500,2,30,70,16,
3500,1,29,71,15,
3510,4,28,71,14,
3510,3,27,72,13,
3510,2,26,72,12,
3510,1,25,73,11,
3520,4,24,73,10,
3520,3,23,72,9,
3520,2,22,70,8,
3520,1,21,69,7,
3530,4,20,67,6,
3530,3,19,66,5,
3530,2,18,64,4,
3530,1,17,63,3,
3540,4,16,61,2,
3540,3,15,60,1,
3540,2,14,58,0,
3540,1,13,56,0,
3550,4,12,54,0,
3550,3,11,52,0,
3550,4,12,52,0,
3550,5,13,52,0,
3550,6,14,52,0,
3550,7,15,52,0,
3550,8,16,52,0,
3550,9,17,52,0,
3550,10,18,52,0,
3550,11,19,52,0,
3550,12,20,52,0,
3550,13,21,52,0,
3550,14,22,52,0,
3550,15,23,52,0,
3550,16,24,52,0,
3550,15,25,52,0,
3550,14,26,52,0,
3550,13,27,52,0,
3550,12,28,52,0,
3550,11,29,52,0,
3550,10,30,52,0,
3550,9,31,52,0,
3550,8,32,52,0,
3550,7,33,52,0,
3550,6,34,52,0,
3550,5,35,52,0,
3550,4,36,52,0,
3550,3,37,52,0,
3550,2,38,52,0,
3550,1,39,52,0,
3560,4,40,52,0,
3560,3,41,52,0,
3560,2,42,52,0,
3560,1,43,52,0,
3570,4,44,52,0,
3570,3,45,52,0,
3570,2,46,52,0,
3570,1,47,52,0,
3580,4,48,52,0,
3580,3,49,52,0,
3580,2,50,52,0,
3580,1,51,52,0,
3590,4,52,52,0,
3590,3,53,52,0,
3590,2,54,52,0,
3590,1,55,52,0,
3600,4,56,52,0,
3600,3,55,52,0,
3600,2,54,52,0,
3600,1,53,52,0,
3610,4,52,52,0,
3610,3,51,52,0,
3610,2,50,52,0,
3610,1,49,52,0,
3620,4,48,52,0,
3620,3,47,52,0,
3620,2,46,52,0,
3620,1,45,52,0,
3630,4,44,52,0,
3630,3,43,52,0,
3630,2,42,52,0,
3630,1,41,52,0,
3640,4,40,52,0,
3640,3,39,52,0,
3640,2,38,52,0,
3640,1,37,52,0,
3650,4,36,52,0,
3650,3,35,52,0,
3650,2,34,52,0,
3650,1,33,52,0,
3660,4,32,52,0,
3660,3,31,52,0,
3660,2,30,52,0,
3660,1,29,52,0,
3670,4,28,52,0,
3670,3,27,52,0,
3670,2,26,52,0,
3670,1,25,52,0,
3680,4,24,52,0,
3680,3,23,52,0,
3680,2,22,52,0,
3680,1,21,52,0,
3690,4,20,52,0,
3690,3,19,52,0,
3690,2,18,52,0,
3690,1,17,52,0,
3700,4,16,52,0,
3700,3,15,52,0,
3700,2,14,52,0,
3700,1,13,52,0,
3710,4,12,52,0,
3710,3,11,52,0,
3710,2,10,52,0,
3710,1,9,52,0,
3720,4,8,52,0,
3720,3,7,52,0,
3720,2,6,52,0,
3720,1,5,52,0,
3730,8,4,52,0,
3730,7,3,52,0,
3730,6,2,52,0,
3730,5,1,52,0,
3780,4,113,54,178,
3780,4,113,54,177,
3780,3,114,56,176,
3780,2,115,55,175,
3780,1,116,53,174,
3790,4,117,52,173,
3790,3,118,50,172,
3790,2,119,49,171,
3790,1,120,47,170,
3800,44,121,46,169,
3800,45,122,44,168,
3800,46,123,43,167,
3800,45,122,43,166,
3800,44,121,44,165,
3800,43,120,44,164,
3800,42,119,45,163,
3800,41,118,45,162,
3800,40,117,46,161,
3800,39,116,46,160,
3800,38,115,47,159,
3800,37,114,47,158,
3800,36,113,48,157,
3800,35,112,48,156,
3800,34,111,49,155,
3800,33,110,49,154,
3800,32,109,50,153,
3800,31,108,50,152,
3800,30,107,51,151,
3800,29,106,51,150,
3800,28,105,52,149,
3800,27,104,52,148,
3800,26,103,53,147,
3800,25,102,53,146,
3800,24,101,54,145,
3800,23,100,54,144,
3800,22,99,55,143,
3800,21,98,55,142,
3800,20,97,56,141,
3800,19,96,56,140,
3800,18,95,55,139,
3800,17,94,55,138,
3800,16,93,54,137,
3800,15,94,54,136,
3800,14,95,53,135,
3800,13,96,53,134,
3800,12,97,52,133,
3800,11,98,52,132,
3800,10,98,51,131,
3800,9,97,51,130,
3800,8,96,50,129,
3800,7,95,50,128,
3800,6,94,49,127,
3800,5,93,49,126,
3800,4,92,48,125,
3800,3,91,50,124,
3800,2,90,51,123,
3800,1,89,53,122,
3810,4,88,54,121,
3810,3,87,56,120,
3810,2,86,57,119,
3810,1,85,59,118,
3820,4,84,60,117,
3820,3,83,62,116,
3820,2,82,63,115,
3820,1,81,65,114,
3830,4,80,64,113,
3830,3,79,64,112,
3830,2,78,63,111,
3830,1,77,63,110,
3840,4,76,62,109,
3840,3,75,62,108,
3840,2,74,61,107,
3840,1,73,61,106,
3850,4,72,60,105,
3850,3,71,60,104,
3850,2,70,59,103,
3850,1,69,59,102,
3860,4,68,58,101,
3860,3,67,58,100,
3860,2,66,57,99,
3860,1,65,57,98,
3870,4,64,56,97,
3870,3,63,56,96,
3870,2,62,55,95,
3870,1,61,55,94,
3880,4,60,54,93,
3880,3,59,54,92,
3880,2,58,53,91,
3880,1,57,53,90,
3890,4,56,52,89,
3890,3,55,52,88,
3890,2,54,51,87,
3890,1,53,51,86,
3900,4,52,50,85,
3900,3,51,50,84,
3900,2,50,49,83,
3900,1,49,49,82,
3910,4,48,48,81,
3910,3,47,48,80,
3910,2,46,47,79,
3910,1,45,47,78,
3920,4,44,46,77,
3920,3,43,46,76,
3920,2,42,45,75,
3920,1,41,45,74,
3930,4,40,44,73,
3930,3,39,44,72,
3930,2,38,43,71,
3930,1,37,43,70,
3940,4,36,42,69,
3940,3,35,42,68,
3940,2,34,41,67,
3940,1,33,41,66,
3950,4,32,40,65,
3950,3,33,42,64,
3950,2,34,43,63,
3950,1,35,45,62,
3960,4,36,46,61,
3960,3,37,48,60,
3960,2,38,49,59,
3960,1,39,51,58,
3970,4,40,52,57,
3970,3,41,54,56,
3970,2,42,55,55,
3970,1,43,57,54,
3980,4,44,58,53,
3980,3,45,60,52,
3980,2,46,61,51,
3980,1,47,63,50,
3990,4,48,64,49,
3990,3,49,66,48,
3990,2,50,67,47,
3990,1,51,69,46,
4000,4,52,70,45,
4000,3,53,70,44,
4000,2,54,69,43,
4000,1,55,67,42,
4010,4,56,66,41,
4010,3,57,64,40,
4010,2,58,63,39,
4010,1,59,61,38,
4020,4,60,60,37,
4020,3,61,58,36,
4020,2,62,57,35,
4020,1,63,55,34,
4030,4,64,54,33,
4030,3,65,52,32,
4030,2,66,51,31,
4030,1,67,49,30,
4040,4,68,48,29,
4040,3,69,46,28,
4040,2,70,45,27,
4040,1,71,43,26,
4050,4,72,42,25,
4050,4,72,41,24,
4050,4,72,41,23,
4050,3,73,39,22,
4050,2,74,38,21,
4050,1,75,38,20,
4060,4,76,37,19,
4060,3,77,37,18,
4060,2,78,36,17,
4060,1,79,36,16,
4070,4,80,35,15,
4070,3,81,35,14,
4070,2,82,34,13,
4070,1,83,34,12,
4080,4,84,33,11,
4080,3,85,33,10,
4080,2,86,32,9,
4080,1,87,32,8,
4090,4,88,31,7,
4090,3,89,31,6,
4090,2,90,30,5,
4090,1,91,30,4,
4100,4,92,29,3,
4100,3,93,29,2,
4100,2,94,28,1,
4100,1,95,28,0,
4110,60,96,28,0,
4110,59,95,28,0,
4110,58,94,28,0,
4110,57,93,28,0,
4110,56,92,28,0,
4110,57,91,30,0,
4110,58,90,32,0,
4110,59,89,34,0,
4110,60,88,36,0,
4110,59,87,38,0,
4110,58,86,40,0,
4110,57,85,42,0,
4110,56,84,44,0,
4110,55,83,46,0,
4110,54,82,48,0,
4110,53,81,50,0,
4110,52,80,52,0,
4110,51,79,54,0,
4110,50,78,56,0,
4110,49,77,58,0,
4110,48,76,60,0,
4110,47,75,62,0,
4110,46,74,64,0,
4110,45,73,66,0,
4110,44,72,68,0,
4110,43,71,70,0,
4110,42,70,72,0,
4110,41,69,74,0,
4110,40,68,76,0,
4110,39,67,78,0,
4110,38,66,77,0,
4110,37,65,75,0,
4110,36,64,73,0,
4110,35,63,71,0,
4110,34,62,69,0,
4110,33,61,67,0,
4110,32,60,65,0,
4110,31,59,63,0,
4110,30,58,61,0,
4110,29,57,59,0,
4110,28,56,57,0,
4110,27,55,55,0,
4110,26,54,53,0,
4110,25,53,51,0,
4110,24,52,49,0,
4110,23,51,47,0,
4110,22,50,45,0,
4110,21,49,43,0,
4110,20,48,41,0,
4110,19,47,39,0,
4110,18,46,37,0,
4110,17,45,35,0,
4110,16,44,33,0,
4110,15,43,31,0,
4110,14,42,29,0,
4110,13,41,27,0,
4110,12,40,25,0,
4110,11,39,23,0,
4110,10,38,21,0,
4110,9,37,19,0,
4110,8,36,17,0,
4110,7,35,15,0,
4110,6,34,13,0,
4110,5,33,11,0,
4110,4,32,9,0,
4110,3,33,9,0,
4110,2,34,9,0,
4110,1,35,9,0,
4120,4,36,9,0,
4120,3,37,9,0,
4120,2,38,9,0,
4120,1,39,9,0,
4130,4,40,9,0,
4130,3,41,9,0,
4130,2,42,9,0,
4130,1,43,9,0,
4140,4,44,9,0,
4140,3,45,9,0,
4140,2,46,9,0,
4140,1,47,9,0,
4150,4,48,9,0,
4150,3,49,9,0,
4150,2,50,9,0,
4150,1,51,9,0,
4160,4,52,9,0,
4160,3,53,9,0,
4160,2,54,11,0,
4160,1,55,13,0,
4170,4,56,15,0,
4170,3,55,17,0,
4170,2,54,19,0,
4170,1,53,21,0,
4180,4,52,23,0,
4180,3,51,25,0,
4180,2,50,27,0,
4180,1,49,29,0,
4190,4,48,31,0,
4190,3,47,33,0,
4190,2,46,35,0,
4190,1,45,37,0,
4200,4,44,39,0,
4200,3,43,41,0,
4200,2,42,42,0,
4200,1,41,42,0,
4210,4,40,42,0,
4210,3,39,42,0,
4210,2,38,42,0,
4210,1,37,42,0,
4220,4,36,42,0,
4220,3,35,42,0,
4220,2,34,42,0,
4220,1,33,42,0,
4230,4,32,42,0,
4230,3,31,42,0,
4230,2,30,42,0,
4230,1,29,42,0,
4240,4,28,42,0,
4240,3,27,42,0,
4240,2,26,42,0,
4240,1,25,42,0,
4250,4,24,42,0,
4250,3,23,42,0,
4250,2,22,42,0,
4250,1,21,42,0,
4260,4,20,42,0,
4260,3,19,42,0,
4260,2,18,42,0,
4260,1,17,42,0,
4270,4,16,42,0,
4270,3,15,42,0,
4270,2,14,42,0,
4270,1,13,42,0,
4280,4,12,42,0,
4280,3,11,42,0,
4280,2,10,42,0,
4280,1,9,42,0,
4290,4,8,42,0,
4290,3,7,42,0,
4290,2,6,42,0,
4290,1,5,42,0,
4300,8,4,42,0,
4300,7,3,42,0,
4300,6,2,42,0,
4300,5,1,42,0,
4350,4,128,44,178,
4350,3,129,45,177,
4350,2,130,47,176,
4350,1,131,48,175,
4360,4,132,50,174,
4360,3,133,51,173,
4360,2,134,53,172,
4360,1,135,54,171,
4370,4,136,52,170,
4370,3,137,51,169,
4370,2,138,49,168,
4370,1,139,48,167,
4380,4,140,46,166,
4380,3,139,45,165,
4380,2,138,43,164,
4380,1,137,42,163,
4390,4,136,40,162,
4390,3,135,39,161,
4390,2,134,37,160,
4390,1,133,36,159,
4400,4,132,34,158,
4400,3,131,33,157,
4400,2,130,31,156,
4400,1,129,30,155,
4410,4,128,28,154,
4410,3,127,27,153,
4410,2,126,25,152,
4410,1,125,24,151,
4420,52,124,22,150,
4420,51,123,21,149,
4420,50,122,19,148,
4420,49,121,18,147,
4420,50,122,18,146,
4420,51,123,19,145,
4420,52,124,19,144,
4420,53,125,20,143,
4420,54,126,20,142,
4420,55,127,21,141,
4420,56,128,21,140,
4420,57,129,22,139,
4420,58,130,22,138,
4420,59,131,23,137,
4420,60,132,25,136,
4420,59,133,26,135,
4420,58,134,28,134,
4420,57,135,29,133,
4420,56,136,29,132,
4420,55,137,30,131,
4420,54,138,30,130,
4420,53,139,31,129,
4420,52,140,33,128,
4420,51,139,34,127,
4420,50,138,36,126,
4420,49,137,37,125,
4420,48,136,39,124,
4420,47,135,40,123,
4420,46,134,42,122,
4420,45,133,43,121,
4420,44,132,45,120,
4420,43,131,46,119,
4420,42,130,48,118,
4420,41,129,49,117,
4420,40,128,51,116,
4420,39,127,52,115,
4420,38,126,54,114,
4420,37,125,55,113,
4420,36,124,57,112,
4420,35,123,58,111,
4420,34,122,60,110,
4420,33,121,61,109,
4420,32,120,63,108,
4420,31,119,64,107,
4420,30,118,66,106,
4420,29,117,67,105,
4420,28,116,69,104,
4420,27,115,68,103,
4420,26,114,68,102,
4420,25,113,67,101,
4420,24,112,67,100,
4420,23,111,66,99,
4420,22,110,66,98,
4420,21,109,65,97,
4420,20,108,65,96,
4420,19,107,64,95,
4420,18,106,64,94,
4420,17,105,63,93,
4420,16,104,63,92,
4420,15,103,62,91,
4420,14,102,62,90,
4420,13,101,61,89,
4420,12,100,61,88,
4420,11,99,60,87,
4420,10,98,60,86,
4420,9,97,59,85,
4420,8,96,59,84,
4420,7,95,58,83,
4420,6,94,58,82,
4420,5,93,57,81,
4420,4,92,57,80,
4420,3,91,58,79,
4420,2,90,60,78,
4420,1,89,61,77,
4430,4,88,63,76,
4430,3,87,62,75,
4430,2,86,62,74,
4430,1,85,61,73,
4440,4,84,61,72,
4440,3,83,60,71,
4440,2,82,60,70,
4440,1,81,59,69,
4450,4,80,59,68,
4450,3,79,58,67,
4450,2,78,58,66,
4450,1,77,57,65,
4460,36,76,57,64,
4460,35,75,56,63,
4460,34,74,56,62,
4460,33,73,55,61,
4460,32,72,55,60,
4460,31,71,54,59,
4460,30,70,54,58,
4460,29,69,53,57,
4460,28,68,53,56,
4460,27,67,52,55,
4460,26,66,52,54,
4460,25,65,51,53,
4460,24,64,51,52,
4460,23,63,52,51,
4460,22,62,54,50,
4460,21,61,55,49,
4460,20,60,57,48,
4460,19,59,58,47,
4460,18,58,60,46,
4460,17,57,61,45,
4460,16,56,63,44,
4460,15,55,64,43,
4460,14,54,66,42,
4460,13,53,67,41,
4460,12,52,69,40,
4460,11,51,70,39,
4460,10,50,72,38,
4460,9,49,73,37,
4460,8,48,75,36,
4460,7,47,76,35,
4460,6,46,78,34,
4460,5,45,79,33,
4460,4,44,81,32,
4460,3,45,82,31,
4460,2,46,84,30,
4460,1,47,83,29,
4470,4,48,81,28,
4470,3,49,80,27,
4470,2,50,78,26,
4470,1,51,77,25,
4480,4,52,77,24,
4480,3,53,76,23,
